caption,summary,who,what,when,location_type,follow_up_questions,image_path,exp_type,cosine_similarity,bm25_score,hybrid_score
Old books,The image depicts three old books stacked on top of each other.,[],,,,What specific memory details are you looking for?,/tmp/tmp29krqi_b.jpg,mtp,0.5373539328575134,0.21595950480092382,0.4087961616348776
"Aerial view, old town with fort, city wall and harbour, Gallipoli, province of Lecce, Salento peninsula, Apulia, Italy, Europe",An aerial view of a coastal town with white buildings and a harbor.,[],,,city,,/tmp/tmpvk16hajc.jpg,mtp,0.5067954659461975,0.2770656306329246,0.41490353182088835
"Foreclosed Home en STEVENS AVE, Minneapolis, MN - 55408",Extracted details from the image are incomplete.,[],,,city,What specific details are you looking for about the memory?,/tmp/tmp5virqrdx.jpg,mtp,0.09609941393136978,0.0924036071727002,0.09462109122790195
Flat icons of elements and objects for high school and college Stock Photo,"The image contains icons related to education and achievements, but does not provide specific details about a city, date, or people.",[],"Icons representing education, science, and achievement.",,,What specific details are you looking for regarding the memory?,/tmp/tmpcm637h9r.jpg,mtp,0.5545238256454468,0.2346832207679054,0.42658758369443023
poupées russes: Matrioshka noir & blanc Becky of Sketch Inc,"The image features nesting dolls, commonly known as Matryoshka dolls, which are a traditional Russian craft.",[],Nesting dolls (Matryoshka),,not specified,,/tmp/tmpvgpck36s.jpg,mtp,0.4313364028930664,0.13257817956300488,0.31183311356104176
"SEO logo in 4 different color  Searching Engine Media, Marketing and Optimization Icons in four color. Illustration","The image features colorful SEO logos but does not provide specific details about a city, date, or people.",[],Colorful SEO logos,,,,/tmp/tmpq85g0x8l.jpg,mtp,0.5524117946624756,0.13107816922033552,0.3838783444856196
GTA: Vice City image,The image depicts a scene reminiscent of a video game set in a city environment.,[],Scene from a video game featuring characters and a city backdrop.,,city,,/tmp/tmpwytold6r.jpg,mtp,0.5696430206298828,0.3750963274252952,0.49182434334804775
Analysis of Tesla Motors,"The image contains a Tesla logo with no identifiable city, date, or people present.",[],Tesla logo,,,What specific memory details are you looking for?,/tmp/tmpptb1pdft.jpg,mtp,0.359736829996109,0.17050452665433538,0.28404390865939955
apple cinnamon muffins,Image of cupcakes with frosting and a tray of uncooked muffins.,[],Baking cupcakes and muffins,,,,/tmp/tmpktzped93.jpg,mtp,0.6298251748085022,0.2887952432840763,0.49341320219873186
Beaches and Cream Kitchen Sink,A dessert experience at Beaches and Cream.,[],The Kitchen Sink dessert,,Restaurant,,/tmp/tmpslo4tcei.jpg,mtp,0.6973236799240112,0.11087672177542221,0.46274489666457563
William Carvalho,"An image depicting a sporting event, possibly a football match.",[],"A moment captured during a football match, likely involving players celebrating a goal.",,Sporting Event,What specific details do you want regarding the memory or context of the image?,/tmp/tmpspwxxpl4.jpg,mtp,0.11404620110988617,0.10493826086762137,0.11040302501298024
"Kyoto Coronavirus Covid-19 Risk of Infection on March 02, 2021","COVID-19 data for Kyoto, Japan, on October 20, 2021.",[],COVID-19 infection and mortality statistics,"October 20, 2021",City,,/tmp/tmp5h1drpho.jpg,mtp,0.7468522191047668,0.06476856129503343,0.47401875598087345
City of Berat,Details extracted from the image.,[],,,city,,/tmp/tmp8uusldv6.jpg,mtp,0.13925468921661377,0.052670740112552523,0.10462110957498927
Adidas Originals Women's Ultraboost 20 - Dash Grey/Grey,"The image features a white Adidas shoe, but no memory details can be extracted.",[],Adidas shoe,,,What additional information do you need about the image?,/tmp/tmpclhcucg2.jpg,mtp,0.49187421798706055,0.15940482389920999,0.35888646035192034
Fresh portrait of a young brunette woman wiith color flower without skin retouch — Foto Stock #4703509,An image of a woman with a flower on her shoulder; no identifiable information available.,[],,,,What specific details do you want about the memory?,/tmp/tmpz9rz7tkr.jpg,mtp,0.6658053398132324,0.25861269111835566,0.5029282803352817
Tile and Grout Cleaning  Carindale,The image is about tile and grout cleaning in Brisbane.,[],Tile and grout cleaning service advertisement.,,city,,/tmp/tmpuebbprdb.jpg,mtp,0.5991517901420593,0.21036326571202,0.44363638037004355
Ted Talk T-Shirt,The image features a T-shirt with a phrase related to a TED Talk.,[],A T-shirt with the text 'Thanks for coming to my TED Talk',,,What specific details are you looking for?,/tmp/tmp1lyua7si.jpg,mtp,0.8355036973953247,0.28852633950313145,0.6167127542384474
Running wooden manikin,Image features a wooden mannequin in a running pose.,[],,,,,/tmp/tmp9mrwjsjz.jpg,mtp,0.46756958961486816,0.18253632981248435,0.3535562856939146
Fragrant honey spa with oils and honey on wooden table on natural background — Stock Photo,"The image contains various jars, oils, and a flower, but lacks identifiable memory details.",[],"An arrangement of natural products, oils, and a flower.",,Not applicable,What specific details are you looking for?,/tmp/tmp6tynurvx.jpg,mtp,0.4041237235069275,0.17290899893344006,0.3116378336775325
Worry Bubbles Anxiety Activity,"The image features 'Worry Bubbles' but lacks identifiable city, date, or people.",[],Worry Bubbles,,,What specific details are you looking for?,/tmp/tmpxym8j4pp.jpg,mtp,0.4725379943847656,0.06962222839882518,0.31137168799038945
"""Surya Rugs Pillows 18"""" x 18"""" Pillow""",The image depicts a colorful embroidered pillow.,[],A decorative pillow with intricate designs and patterns.,,,,/tmp/tmpwc21ibkw.jpg,mtp,0.47710639238357544,0.11428128079570864,0.3319763477484287
Image result for mechanical engineering,"The image focuses on mechanical engineering, featuring a graphic representation of an engine.",[],Mechanical Engineering,,,,/tmp/tmp2cgmqb11.jpg,mtp,0.6954295635223389,0.24358791631216678,0.51469290463827
Apúntate a la Tweed Ride Madrid,Details from the Tweed Ride event in Madrid.,[],3ª Edición Tweed Ride,9 junio 2013,city,,/tmp/tmpu9yw86ir.jpg,mtp,0.8105759620666504,0.12864394697130904,0.5378031560285138
Roswell: Season 3,Image related to the TV show 'Roswell'.,[],DVD cover of the TV series 'Roswell'.,,,What specific memory details are you looking for?,/tmp/tmpr300d8bz.jpg,mtp,0.6899969577789307,0.1061890007313442,0.45647377495989605
Coco Cabanas Loreto : Archways in Plaza,"The image shows a tree-lined walkway with benches, possibly in a park or plaza.",[],A scenic tree-lined walkway with benches and people.,,Urban,What specific details are you looking for regarding the city or date?,/tmp/tmp9kwssrve.jpg,mtp,0.4944230914115906,0.2542361319476154,0.3983483076260005
Beautiful Bedroom Design Ideas Purple A Collection Of On - Bedroom design purple,The image depicts a stylish bedroom interior design.,[],Bedroom interior design,,indoor,,/tmp/tmpd8nf6yx6.jpg,mtp,0.6364253759384155,0.14382583659450654,0.4393855602008519
14894276-football-abstract-sports-runningback-in-action,"The image features an illustration of a football player in action, but no specific city, date, or people can be identified.",[],Illustration of a football player,,,What specific details are you looking for?,/tmp/tmpkg94zsdm.jpg,mtp,0.3483923375606537,0.281555037888287,0.321657417691707
Get Ready for Summer | $4 Flip Flops | Today Only,An advertisement for flip flops with a summer theme.,[],Advertisement for $4 flip flops.,,Not specified,,/tmp/tmp6m_vzwc1.jpg,mtp,0.6449441909790039,0.13099340284190356,0.43936387572416374
Shih Tzu and Butterflies products iPhone 4 Cases,The image depicts a dog surrounded by butterflies.,[],A dog in a decorative setting with butterflies.,,,,/tmp/tmp3f4i25en.jpg,mtp,0.39610499143600464,0.1535243931381161,0.29907275211684925
Plant Seeds of Joy Mouse Pads,"The image features pink flowers in a field, with a text overlay about planting seeds of joy.",[],Image of pink flowers with text overlay.,,Nature,What specific memories are you looking for?,/tmp/tmpj3cqg268.jpg,mtp,0.49405115842819214,0.34715644151987773,0.43529327166486637
Shop online with me & I'll send you a gift when you use this Host code B6H2ETGJ,"No specific memory details, city, date, or people were extracted from the image.",[],,,,,/tmp/tmpfdu8i0sc.jpg,mtp,-0.0019655965734273195,0.06535885168012273,0.024964182727992702
ZIP AROUND WALLET IN PACIFIC INTRECCIATO NAPPA,"No relevant memory details, city, date, or people could be extracted from the image.",[],,,,,/tmp/tmpewjqv8ma.jpg,mtp,0.09861280769109726,0.07753634666686782,0.09018222328140547
Cinnamon Black Leather Jacket,No relevant details were found in the image.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpuw4vx0oo.jpg,mtp,0.03678523376584053,0.09485326991163145,0.060012448224156904
Cat prints in snow,"The image shows paw prints in the snow, indicating an animal's presence.",[],Paw prints in the snow,Not specified,Outdoor,What specific details are you looking for about the memory?,/tmp/tmpdyqd1gfu.jpg,mtp,0.6365350484848022,0.20337741398495657,0.46327199468486396
Screenshot for ProCam 6 in Philippines App Store,"The image features a street view with buildings and a clock tower, but no specific details about the city, date, or people are extractable from the image alone.",[],,,urban,What specific details are you looking for regarding the date?,/tmp/tmp4b49727d.jpg,mtp,0.2129957526922226,0.44091947147186333,0.30416524020407887
Easies Black Casual Trousers,No memory details available from the image.,[],"Image of a person standing, wearing a blue checked shirt and black pants.",Not specified,Not specified,What specific details do you want from the image?,/tmp/tmp39w7gzf2.jpg,mtp,0.005462262779474258,0.06040359928541502,0.027438797381850566
Woman lips Royalty Free Stock Photography,The image is of a close-up of a person's mouth.,[],,,,What specific details are you looking for?,/tmp/tmp_cgsbtd2.jpg,mtp,0.3587670922279358,0.2939273373391942,0.3328311902724391
Change is not a destination bumper stickers,"The image contains a message about change and hope, along with a logo that suggests a political context.",[],"A statement regarding change and hope, possibly related to politics.",,,,/tmp/tmpub385ocl.jpg,mtp,0.3029651641845703,0.3213030869542029,0.31030033329242335
BABY BOTANICAL KLEED BABY BOTANICAL 45 delen decoratieset baby-shower-party met bladerkrans & ranken groen & wit baby-party-deco set baby-shower-party geboorte meisjes & jongen slinger servetten bord decoratieve accessoires doop,"The image features baby shower decorations, including plates, cups, and banners, but lacks specific details about a city, date, or people.",[],Baby shower decorations,,,,/tmp/tmpidblg170.jpg,mtp,0.4000760316848755,0.18479775395646236,0.3139647205935102
The Definitive Leadbelly,"The image appears to relate to Lead Belly, a notable musician.",[],Album cover or image related to Lead Belly.,,,What specific details are you looking for regarding the memory?,/tmp/tmpfiqvc2j6.jpg,mtp,0.47083204984664917,0.1878006875734449,0.35761950493736744
Vector colorful wooden background. Stock Photography,No relevant details found in the image.,[],,,,,/tmp/tmpybdvq0i_.jpg,mtp,0.1223432719707489,0.09485326991163145,0.11134727114710193
3-in-1 Stroller Pad in Lollipop Leopard,"The image does not contain identifiable information such as city, date, or people.",[],An image of a stroller with a leopard print seat cover.,,Not specified,What specific details are you looking for regarding the memory?,/tmp/tmpx43gc3_k.jpg,mtp,-0.02619354799389839,0.08940264638937305,0.020044929759410187
oil-haulage-main,A truck driver poses next to a red truck in a roadside setting.,[],Truck driver standing next to a red truck.,,Roadside,,/tmp/tmpy8ym_ag9.jpg,mtp,0.15900731086730957,0.22658421811917837,0.1860380737680571
Owl Birthday (Carrie Gifford) - Red Cap Cards - Birthday cards,Birthday card illustration with an owl and flowers.,['Harry'],Birthday celebration,,,,/tmp/tmpcymoqplx.jpg,mtp,0.7188228964805603,0.13252848724803132,0.4843051327875487
Red Remover Player Pack,Image related to a game titled 'Red Remover Player Pack'.,[],Game title and concept,,,,/tmp/tmpu4584new.jpg,mtp,0.8328924775123596,0.10119634668078914,0.5402140251797314
"Personal: A Jack Reacher Novel, Cover may vary",Details extracted from the image.,[],Book cover of 'Personal' by Lee Child featuring Jack Reacher.,,,,/tmp/tmpordptb9f.jpg,mtp,0.08461512625217438,0.052670740112552523,0.07183737179632564
"French Bulldog puppy, 3 months old, standing in front of white background - Stock Photo - Images",The image does not contain identifiable information.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmp719ufnni.jpg,mtp,0.188193678855896,0.07611740376664138,0.14336316882019415
RhythmTech RT-8102 Double Chimes,"No memory details, city, date, or people could be extracted from the image provided.",[],,,,,/tmp/tmp7j_j72q6.jpg,mtp,-0.03958585113286972,0.11089578062418608,0.0206068015699526
Blue Jay Canvas Print,"The image depicts a blue jay perched on a branch with berries, set against a background of trees and a soft, pastel-colored sky.",[],A blue jay bird on a branch.,N/A,N/A,What specific details are you looking for in the image?,/tmp/tmpfl6z4jwm.jpg,mtp,0.46434885263442993,0.5046535469826748,0.4804707303737279
"Paper Plates, 70th Birthday Party, Repeating Names 7 Inch Paper Plate",The image is a birthday plate for someone named Jeffrey celebrating their 70th birthday.,['Jeffrey'],70th birthday celebration,,,,/tmp/tmprmez368z.jpg,mtp,0.6341503262519836,0.2050666460239978,0.4625168541607893
Mathilde Coat – Beige,"The image does not contain any identifiable information regarding city, date, or people.",[],,,,What specific details should I look for in the image?,/tmp/tmpssyyqh_b.jpg,mtp,0.03364831954240799,0.07950245396829912,0.05198997331276445
Communication Icons // Azure Series — Stockvektor,"The image contains various technology icons but does not provide specific details about a city, date, or people.",[],,,,What specific memory details are you looking for?,/tmp/tmpjfdggpm2.jpg,mtp,0.30289021134376526,0.14378156751239615,0.2392467538112176
Rugers Sr1911 Cmd 45the Right Gun At The Right Time,"The image contains a firearm, but there are no identifiable details regarding city, date, or people.",[],"A firearm, specifically a Ruger model.",,,What specific details are you looking for regarding the image?,/tmp/tmp6t5t8c1g.jpg,mtp,0.23811963200569153,0.11825058282336477,0.19017201233276082
Honor 10 to be launched on April 16 according to press invites,Event details extracted from image.,[],AI photography revolution event,4.19,city,,/tmp/tmpkv6dxsb2.jpg,mtp,0.1264081448316574,0.0,0.07584488689899445
"Adaptation and Mitigation Strategies for Climate Change, , 4431997970",The image appears to be a book cover related to climate change strategies.,[],Adaptation and Mitigation Strategies for Climate Change,,,,/tmp/tmp5x23m6wb.jpg,mtp,0.48754048347473145,0.24866469965734234,0.3919901699477758
Dean Russo Mixed Media Prints - Beagle Print by Dean Russo,The image features a colorful artistic representation of a dog.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpl6rgw1kg.jpg,mtp,0.3022308349609375,0.22520297018442056,0.2714196890503307
"Set Of 9 simple editable icons such as synergy, mascara, lungs, penguin, surgeon, doll, year of the dog, motorcycle shop, can be used for mobile, web","The image features various icons, but does not provide explicit information about a city, date, or people.",[],,,,,/tmp/tmpdak4125u.jpg,mtp,0.4239758849143982,0.12175737529000923,0.3030884810646426
Admiral of the Royal Navy Key Chain,Memory details were not identifiable from the image.,[],,,,What specific memory details are you looking for?,/tmp/tmpy01onvfw.jpg,mtp,0.06132909283041954,0.06703673395311677,0.06361214927949843
A portrait of young asian malay businessman sitting inside of cafe and looking at phone.,"The image shows a man in a casual setting, likely in a café or restaurant, but no specific city or date can be determined from the image. No identifiable people are present.",[],,,,What specific details are you looking for regarding the city and date?,/tmp/tmpkefpgdj1.jpg,mtp,0.4453681707382202,0.4625684636088912,0.45224828788648863
UBC Farm Yurt,Image depicts a yurt surrounded by greenery.,[],A yurt in a natural setting.,,Outdoors,What specific details are you looking for regarding the memory?,/tmp/tmphpd4ndc1.jpg,mtp,0.4058489203453064,0.10337946295376027,0.28486113738868796
A-Ha - The Definitive Singles Collection 1984-2004 - Zortam Music,"The image features the band a-ha, showcasing their singles collection from 1984 to 2004.",['a-ha'],Album cover for 'The Definitive Singles Collection' by a-ha,,,,/tmp/tmp82yfirrb.jpg,mtp,0.5378926992416382,0.20368477579973954,0.40420952986487874
customiz.es,"No memory details, city, date, or people could be extracted from the image provided.",[],,,,What specific memory details are you looking for?,/tmp/tmpu89h0uie.jpg,mtp,-0.0024127750657498837,0.11089578062418608,0.0429106472102245
Coffee Canister - Small Blue,A blue jar labeled 'BFF ❤️ COFFEES'.,[],A blue jar containing coffee-related items.,,,,/tmp/tmppl8duo85.jpg,mtp,0.5280742049217224,0.033790277293431994,0.33036063387040626
Imo messenger Android app update brings tablet optimization,No identifiable details can be extracted from the image.,[],,,,What specific details do you want to extract?,/tmp/tmp8zkpf9_l.jpg,mtp,0.025089405477046967,0.06752560394196142,0.04206388486301275
"""""""Waitress with a Red Tray"""" by Goyō Hashiguchi""","Image contains a woman in traditional attire, but no identifiable details can be extracted.",[],,,,What specific information do you need from the image?,/tmp/tmpf0txio64.jpg,mtp,0.10592246800661087,0.1369885704761249,0.11834890899441647
Kodak City,The image depicts a scene from Kodak City.,[],,,city,,/tmp/tmpn4c917ui.jpg,mtp,0.7330551147460938,0.13582754095684402,0.49416408523039385
Film Stories Magazine Issue 1,Details extracted from the image.,[],Film Stories magazine featuring various articles and highlights.,December 2018,not specified in the image,,/tmp/tmp8_oyx6c4.jpg,mtp,0.10001479834318161,0.052670740112552523,0.08107717505092997
Print Mantras PVC Wall Stickers Wall Decals Pink Branches Monkey,"The image features a decorative design with a monkey and flowers, but lacks identifiable memory details.",[],Decorative wall design with a monkey and flowers.,,N/A,What specific details are you looking for?,/tmp/tmpa4n41652.jpg,mtp,0.348949134349823,0.28043557417548914,0.32154371028008943
"Hotel White Sands, Resort & Conference Centre照片",The image depicts a hotel or resort setting with palm trees and a pathway.,[],Hotel or resort setting,,outdoor,What specific details are you looking for regarding the memory?,/tmp/tmpxs2z6559.jpg,mtp,0.4495440423488617,0.2675062265934909,0.3767289160467134
Sonoma California Vineyard Wedding Dnk Photography,"A couple is embracing under a stone archway in a vineyard setting, likely during their wedding.",[],A wedding ceremony or photo session,,vineyard,,/tmp/tmp2lzkbo3r.jpg,mtp,0.32020676136016846,0.18170446315950425,0.26480584207990276
Shelving Unit,"The image does not contain any identifiable memory details, city, date, or people.",[],,,,What specific memory details are you looking for?,/tmp/tmp97l251rx.jpg,mtp,-0.04076475650072098,0.08398822223938945,0.009136434995323198
Ibuprofen (Single Packet) - RestockYourKit.com,The image shows a packet of Ibuprofen tablets.,[],Ibuprofen medication packet,,,,/tmp/tmpubmw22bz.jpg,mtp,0.7153199911117554,0.1833052342434706,0.5025140883644414
Dearfoams Memory Foam Slippers Booties Velour Size XL 11-12 Black NEW,The image contains a pair of black slippers.,[],A pair of black slippers.,,,What other details would you like to extract?,/tmp/tmpaywa9g5o.jpg,mtp,0.5112684369087219,0.20621621862606712,0.38924754959566
Mt. Guiting-Guiting: The Majesty of Sibuyan Island's Mountain King (Part 1),No identifiable details can be extracted from the image.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpkz1mwles.jpg,mtp,0.02921283431351185,0.06752560394196142,0.04453794216489168
PAINTED NOTEBOOK GREEN GRID  | MOGLEA,No memory details available in the image.,[],,,,What specific details are you looking for?,/tmp/tmpescrp959.jpg,mtp,0.1784326136112213,0.10051967944671579,0.1472674399454191
Inkadinkado - Clear Acrylic Stamps - Mini Love Stinks,The image contains a design with the text 'Love Stinks' and a skunk illustration.,[],A decorative item featuring the phrase 'Love Stinks'.,,,,/tmp/tmpbbb_w142.jpg,mtp,0.35163581371307373,0.32840903077390726,0.3423451005374072
Cute Light Brown Owl with Monogram Ornament,The image features a decorative snowflake ornament with an owl design.,[],Decorative ornament with an owl design,,,What specific details are you looking for regarding the memory?,/tmp/tmpr6yg9an8.jpg,mtp,0.6761892437934875,0.17465476520590056,0.4755754523584528
"Stonecroft x Wood Storage Shed - seriously considering replacing my trailer camper home with this. Wood Storage Sheds, Wood Shed, Storage Shed Plans, Storage Ideas, Backyard Sheds, Outdoor Sheds, Garden Sheds, Pool House Shed, Modern Shed","No specific details regarding city, date, or people can be extracted from the image of the shed.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpq2aotree.jpg,mtp,0.31151247024536133,0.2349106576464042,0.28087174520577846
"30 March - 1 April, 2012, Martinsville, Virginia USA.Paul Menard.(c)2012, Scott LePage.LAT Photo USA","Unable to extract memory details, city, date, or people from the image.",[],,,,What specific details about the memory are you looking for?,/tmp/tmpcpsqkoal.jpg,mtp,0.24782848358154297,0.10211855506899085,0.1895445121765221
Track and Field: Utes Host Only Home Event of the Year,A runner is starting a race on a track.,[],Athletic competition,Not specified,Track and Field Event,What event is taking place in the image?,/tmp/tmpdb01x8hq.jpg,mtp,0.24225351214408875,0.1430172863571496,0.20255902182931307
Color Reflections Canvas Art by Mallery Jane | Art Bloom,"The image depicts a modern interior space with an abstract painting, but it lacks identifiable details about the city, date, or people.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpeuhrnldm.jpg,mtp,0.38638442754745483,0.24116967564844488,0.3282985267878509
Teenage Mutant Ninja Turtles | National Pizza Day: Michelangelo's Pizza Shop | Nick,No memory details extracted from the image.,[],,,,What specific details do you want about the memory?,/tmp/tmp86u67qof.jpg,mtp,0.0019121132791042328,0.05715650838364284,0.02400987132091968
B+W Clear UV-Haze MRC 010 72mm BW-70243,No relevant memory details found in the image.,[],Image of a UV filter,,,What specific details are you looking for?,/tmp/tmpixb14lyu.jpg,mtp,0.19196215271949768,0.09933903818272177,0.15491290690478732
mens suit trouser by joe black - black pure wool razor trouser,No identifiable details can be extracted from the image provided.,[],,,,What specific details are you looking for?,/tmp/tmpgcio_zqe.jpg,mtp,-0.000246269628405571,0.10088503789927965,0.04020625338266852
Evezo Rose Baby High Chair and Table 3-in-1 Convertible 2in 1 Convertible High Chair,"The image depicts a high chair, but no specific memory details, city, date, or people can be extracted from it.",[],High chair,,,What specific details are you looking for regarding the memory?,/tmp/tmp6sz19f3f.jpg,mtp,0.3532303273677826,0.1785258184996781,0.28334852382054077
