caption,summary,who,what,when,location_type,follow_up_questions,image_path,exp_type,cosine_similarity,bm25_score,hybrid_score
Totum Patio Heater Totum Hls Heat Ligth Sound Patio Heater The Barbecue Store,No relevant information found in the image.,[],,,,What specific memory details are you looking for?,/tmp/tmpbat_e6fi.jpg,mtp_with_sem,0.06872192770242691,0.2120230257843754,0.12604236693520632
Mango Margarita Recipe,"Image features a drink and an apple, no identifiable details provided.",[],Drink and apple in an artistic presentation.,,N/A,,/tmp/tmpxe2tgl00.jpg,mtp_with_sem,0.31767547130584717,0.30483543144245934,0.31253945536049205
decorations bedroom popular design ideas of paint colors for along,"The image depicts an interior room, specifically a bedroom.",[],Bedroom interior design,,indoor,,/tmp/tmpio09vlzr.jpg,mtp_with_sem,0.4367832541465759,0.28984538046737146,0.37800810467489415
Residential Wood Fence Installations Wooden Gates,An image of a gated entrance with a fence and greenery in the background.,[],Gated entrance,,Outdoor,,/tmp/tmpi5dngl1y.jpg,mtp_with_sem,0.5512747168540955,0.8428613323986266,0.667909363071908
Chicken Bacon Swiss Spaghetti Pizza,A meal featuring pasta with various ingredients is depicted.,[],"Pasta dish with cheese, vegetables, and wine glasses.",,,,/tmp/tmp8x0k_06m.jpg,mtp_with_sem,0.5643810033798218,0.18385074469216867,0.4121688999047606
Blue Ribbon Linen and Supply,No identifiable details can be extracted from the image.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmppsmoo6t1.jpg,mtp_with_sem,-0.011870205402374268,0.15019115903330005,0.05295434037189546
Lovely Winter Wonderland Home Decoration Ideas Look Beautiful 24,"The image depicts a beautifully decorated living room with a festive winter theme, featuring a fireplace and holiday decorations.",[],Decorated living room with a fireplace and winter holiday decorations.,,indoor,,/tmp/tmpo8nnzw_n.jpg,mtp_with_sem,0.6024602651596069,0.7042490323655318,0.6431757720419768
Wide Leg Houndstooth Trousers - Dash Couture,"No memory details, city, date, or people can be extracted from the image.",[],,,,What specific memory details are you looking for?,/tmp/tmpt35yqe7z.jpg,mtp_with_sem,-0.06988178193569183,0.17207404767844967,0.026900549909964773
Honey-Can-Do 3-Tier Chrome Shoe Tree,"The image does not provide any identifiable details regarding the city, date, or people.",[],An image of a shoe rack with various shoes.,,,What specific details are you looking for regarding the memory?,/tmp/tmpbucpnzzo.jpg,mtp_with_sem,-0.037196122109889984,0.33329056438946675,0.1109985524898527
"Ancient Coins - IM-WTPF - SEVERUS ALEXANDER - EGYPT, Alexandria Billon Tetradrachm. Dated Yr. 12 = 232/3AD","The image depicts an ancient coin, potentially related to a historical figure or event.",[],Ancient coin featuring a figure on one side and a deity or symbol on the other.,,,What specific details are you looking for regarding the memory?,/tmp/tmpoa89fb_k.jpg,mtp_with_sem,0.5540781021118164,0.3756502510575341,0.48270696169010346
Fuel tanks - Oil tanks at the gas processing plant,"The image shows industrial equipment, likely related to oil or gas processing, but lacks specific details about the city, date, or people.",[],"Industrial equipment for processing, likely in the oil or gas sector.",,Industrial site,,/tmp/tmp_bwvs6th.jpg,mtp_with_sem,0.3183387517929077,0.4388274562577317,0.3665342335788373
Genuine For Lenovo G580 Laptop LCD Back Cover Cover A For LENOVO G580,"The image shows a memory storage device but does not provide any specific details about a city, date, or people.",[],Memory storage device,,,,/tmp/tmped2681vr.jpg,mtp_with_sem,-0.0002214685082435608,0.40068923218267927,0.1601428117681256
Enthusia: Professional Racing,The image depicts a Mazda RX-7 car in a racing environment.,[],A Mazda RX-7 car in motion.,,Racing track,,/tmp/tmpq3zex8f5.jpg,mtp_with_sem,0.355790913105011,0.4766217236605402,0.40412323732722266
Night Waters Iphone 5 Case,"The image depicts a serene landscape at night with water and trees. No identifiable city, date, or people are present.",[],A night landscape featuring water and trees.,,not specified,What specific memory details are you looking for?,/tmp/tmpmtty7eka.jpg,mtp_with_sem,0.28274327516555786,0.6302382309685953,0.4217412574867729
Contemporary Challenges in Managing Public Expenditures,Details extracted from the image.,['Allen Schick'],Training Course on Public Expenditure Analysis and Management,"January 13, 2004","The World Bank, City not specified",,/tmp/tmp2_8wq7tj.jpg,mtp_with_sem,-0.0003397781401872635,0.13601472529623193,0.05420202323438042
Clark Concrete Construction,"The image contains a logo for Clark Concrete Construction, but lacks information about city, date, or people.",[],Logo for Clark Concrete Construction,,N/A,What specific details are you looking for regarding the memory?,/tmp/tmpwgdq0fj1.jpg,mtp_with_sem,0.5902348160743713,0.42720990562070044,0.525024851892903
Image of Kingdoms of Amalur: Reckoning (Xbox 360),"No memory details, city, date, or people are present in the image.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpl3_85zk8.jpg,mtp_with_sem,0.2339244782924652,0.23351000702297395,0.2337586897846687
Little Miss Joaquim | Brooch,Memory details extracted from the image.,[],,,,,/tmp/tmpd7hs01d5.jpg,mtp_with_sem,0.09946722537279129,0.13601472529623193,0.11408622534216756
Old books,The image shows a stack of old books.,[],A stack of old books,,,What specific memory details are you looking for?,/tmp/tmp4rim7z33.jpg,mtp_with_sem,0.7249298095703125,0.431385901104716,0.6075122461840738
"Aerial view, old town with fort, city wall and harbour, Gallipoli, province of Lecce, Salento peninsula, Apulia, Italy, Europe",Aerial view of a coastal city with white buildings and a harbor.,[],A scenic coastal area with a historical architecture.,,City,,/tmp/tmpzwe4yf4c.jpg,mtp_with_sem,0.46639907360076904,0.6419403290073412,0.5366155757633979
"Foreclosed Home en STEVENS AVE, Minneapolis, MN - 55408",No identifiable information extracted from the image.,[],Image of a house,Not specified,City,What specific details are you looking for related to the memory?,/tmp/tmpbvy2sig8.jpg,mtp_with_sem,0.11070286482572556,0.14376256508110838,0.12392674492787868
wells fargo wagon,"The image depicts a historical stagecoach, but lacks identifiable details regarding location, date, or people.",[],A historical stagecoach,,Not specified,What specific memory details are you looking for?,/tmp/tmp8r_773y9.jpg,mtp_with_sem,0.351911723613739,0.279708280663012,0.3230303464334482
"SEO logo in 4 different color  Searching Engine Media, Marketing and Optimization Icons in four color. Illustration","The image features colorful SEO logos but lacks identifiable memory details such as city, date, or people.",[],,,,What specific memory details are you looking for?,/tmp/tmpnt8tfr_u.jpg,mtp_with_sem,0.564344048500061,0.23776859403612527,0.43371386671448675
GTA: Vice City image,Image depicts a scene reminiscent of a video game setting.,[],Scene from a video game featuring a man with a firearm and a woman in colorful attire.,Not specified,Urban,What specific details do you need about the memory?,/tmp/tmpzukqs97l.jpg,mtp_with_sem,0.4706646800041199,0.386980561649193,0.4371910326621491
Beaches and Cream Kitchen Sink,A dessert named 'The Kitchen Sink' at Beaches and Cream.,[],Dessert experience at a restaurant.,,restaurant,,/tmp/tmpkb742adk.jpg,mtp_with_sem,0.8654050827026367,0.308965659680956,0.6428293134939644
William Carvalho,Extracted information from the image is incomplete.,[],,,,What specific memory details are you looking for?,/tmp/tmprrunwqqj.jpg,mtp_with_sem,0.05152298882603645,0.23378210125596044,0.12442663379800604
"Kyoto Coronavirus Covid-19 Risk of Infection on March 02, 2021","COVID-19 data for Kyoto on October 20, 2021.",[],COVID-19 statistics including infection risk and mortality rates.,"October 20, 2021",city,,/tmp/tmpqxbac3m0.jpg,mtp_with_sem,0.7756547331809998,0.17575694404989392,0.5356956175285574
big kahuna microgaming,The image displays a slot machine game titled 'Big Kahuna'.,[],Slot machine game display,,,,/tmp/tmpzvkr7m4t.jpg,mtp_with_sem,0.6315511465072632,0.2676510405879731,0.48599110413954716
City of Berat,The image depicts a scenic view of a hillside town with traditional architecture.,[],A scenic view of a hillside town with traditional houses.,,city,,/tmp/tmpwujzngs7.jpg,mtp_with_sem,0.20828038454055786,0.613239046948576,0.3702638495037651
Adidas Originals Women's Ultraboost 20 - Dash Grey/Grey,"The image is of a shoe, specifically an Adidas model, but does not provide any details regarding city, date, or people.",[],Image of a shoe,,,,/tmp/tmp8ony9n_m.jpg,mtp_with_sem,0.4123258590698242,0.48209140419460433,0.4402320771197363
Fresh portrait of a young brunette woman wiith color flower without skin retouch — Foto Stock #4703509,The image features a close-up of a woman with a red flower on her shoulder.,[],Portrait of a woman with a flower decoration.,,,What context or event is this image from?,/tmp/tmpwqn2u1wb.jpg,mtp_with_sem,0.6217584609985352,0.823842385790639,0.7025920309153767
Elite Reflections 9-Drawer Kids Dresser,"Image shows a dresser, no other details available.",[],Dresser,,,,/tmp/tmp0a_kwm1j.jpg,mtp_with_sem,0.568666934967041,0.16930249296702643,0.40892115816703517
Tile and Grout Cleaning  Carindale,Image related to tile and grout cleaning services in Brisbane.,[],Tile and grout cleaning service advertisement,,city,,/tmp/tmp9x1392xt.jpg,mtp_with_sem,0.6443977952003479,0.4011313972982012,0.5470912360394892
Fragrant honey spa with oils and honey on wooden table on natural background — Stock Photo,The image contains various items related to natural remedies or ingredients.,[],,,,,/tmp/tmp2sqg4iq8.jpg,mtp_with_sem,0.37639203667640686,0.28112846402862596,0.3382866076172945
Buffalo Beer Buzz: Big Ditch Hayburner is Now Available at Mighty Taco,The image features drinks from Big Ditch Brewing Company.,[],Drinks from Big Ditch Brewing Company,,city,,/tmp/tmpiwc03adw.jpg,mtp_with_sem,0.486305832862854,0.25768162218650104,0.39485614859231283
Five Senses PowerPoint for Kindergarten,Memory details not available.,[],,,,,/tmp/tmp0mm5mqxg.jpg,mtp_with_sem,0.046912241727113724,0.0,0.028147345036268232
"""Surya Rugs Pillows 18"""" x 18"""" Pillow""",The image features a decorative pillow with intricate patterns and colors.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpndh2apmg.jpg,mtp_with_sem,0.5251026153564453,0.5012705181283978,0.5155697764652263
Image result for mechanical engineering,"The image does not contain identifiable information about the city, date, or people.",[],The image features mechanical engineering graphics.,,,What specific memory details are you looking for?,/tmp/tmpxn_j46mb.jpg,mtp_with_sem,0.20023459196090698,0.33329056438946675,0.2534569809323309
Apúntate a la Tweed Ride Madrid,Details extracted from the image.,[],3ª Edición Tweed Ride,9 junio 2013,madrid,,/tmp/tmp8iocwh5l.jpg,mtp_with_sem,0.19020965695381165,0.13601472529623193,0.16853168429077975
Destiny Enterprise Embroidered Gorgette White Color Party Wear Stitched Salwar Suit for Women,"The image features a woman in a traditional outfit, but no specific details about the city, date, or other individuals can be extracted from it.",[],,,,What specific details are you looking for regarding the event or context?,/tmp/tmpygjufpe8.jpg,mtp_with_sem,0.3736266493797302,0.6805641714319577,0.4964016582006212
Roswell: Season 3,The image features a DVD cover of the show 'Roswell.',[],DVD cover of the show 'Roswell',,,,/tmp/tmpaa_o8olr.jpg,mtp_with_sem,0.6887436509132385,0.5805064470563265,0.6454487693704737
Switzerland Landscape : Lake Geneva of Montreux at sunrise Banque d'images,"Image depicts a serene landscape with mountains and water, but lacks identifiable people, city, or date.",[],Landscape with mountains and water,,Natural,What specific details are you looking for about the memory?,/tmp/tmp7jz6rlp5.jpg,mtp_with_sem,0.42365798354148865,0.3965176123900971,0.412801835080932
Coco Cabanas Loreto : Archways in Plaza,"The image depicts a scenic walkway lined with trees, but lacks specific identifiers for city, date, or people.",[],A picturesque tree-lined walkway.,,Urban area,"What specific details are you looking for regarding the city, date, or people?",/tmp/tmpjwc818mf.jpg,mtp_with_sem,0.30500727891921997,0.45884372445918065,0.36654185713520426
JOHORE Amazing Floral Soft Kaftan Caftan Cool Long Ladies Summer Dress Plus Robe Jilbab Moroccan,"The image depicts a colorful garment but lacks context for city, date, or people.",[],A colorful garment with floral patterns.,,,What specific details are you looking for regarding the memory?,/tmp/tmpwlvs547y.jpg,mtp_with_sem,0.291130930185318,0.3949049019034177,0.33264051887255786
Enjoy the view while you have a snack by the pool at Mantaraya,Image depicts a poolside setting with food and drinks on a table.,[],Poolside meal setup,,outdoor,,/tmp/tmpbjy_86w5.jpg,mtp_with_sem,0.4294697642326355,0.5312198958090867,0.470169816863216
Voorpret Christmas 3D Illusion Light Optical Bedroom Night Color Change LED Desk Table Lamp,The image features a 3D light representation of a deer.,[],3D light representation of a deer,Not specified,Not specified,What specific details should I look for in the image?,/tmp/tmphm6y8x8y.jpg,mtp_with_sem,0.28026866912841797,0.5432320253882764,0.38545401163236137
Best Western Plus Lubbock Windsor photo collage,Memory details extracted from the image.,[],,,hotel,,/tmp/tmpmuftfhtt.jpg,mtp_with_sem,0.09883575886487961,0.13601472529623193,0.11370734543742053
Cardinal In Snow Photograph  - Cardinal In Snow Fine Art Print,"The image depicts a cardinal bird in a snowy environment, but lacks specific memory details.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmp53oc1yqz.jpg,mtp_with_sem,0.7449491024017334,0.46797156848050214,0.634158088833241
14894276-football-abstract-sports-runningback-in-action,The image depicts a football player in action.,[],Football player running with a ball.,,,,/tmp/tmpfr7v2eo3.jpg,mtp_with_sem,0.3836510181427002,0.37977192002368837,0.3820993788950955
Get Ready for Summer | $4 Flip Flops | Today Only,The image is a promotional advertisement for flip flops.,[],Promotion for flip flops priced at $4.,,,,/tmp/tmpqfb9ri56.jpg,mtp_with_sem,0.46846118569374084,0.3913079101301805,0.43759987546831675
Silver earrings with garnet,"The image shows a pair of earrings, but no specific details about city, date, or people can be extracted.",[],A pair of earrings,,,What details would you like to know about the earrings?,/tmp/tmptjkecmme.jpg,mtp_with_sem,0.4720973074436188,0.4430003945344286,0.46045854227994265
The Outpost: An Untold Story of American Valor (Hardcover),Book cover for 'The Outpost' by Jake Tapper.,[],A book titled 'The Outpost: An Untold Story of American Valor' by Jake Tapper.,,,,/tmp/tmppfwyob24.jpg,mtp_with_sem,0.5683257579803467,0.21059798760609988,0.42523464983064796
Crate Training Your Puppy French Bulldogs Crate Training Rowdy,"The image depicts a dog in a pen with toys and food bowls, inside a room with large windows.",[],A dog in a pen with toys and food bowls.,,indoor,What specific details are you looking for regarding the memory?,/tmp/tmpjnn7_wf5.jpg,mtp_with_sem,0.28068289160728455,0.8904626234584642,0.5245947843477564
Plant Seeds of Joy Mouse Pads,The image features pink poppy flowers with text that reads 'Plant seeds of joy.',[],An image of pink poppy flowers with an inspirational message.,,N/A,,/tmp/tmp3z6fiboc.jpg,mtp_with_sem,0.4903011620044708,0.47239187282017664,0.4831374463307532
Leaves of beech tree in the wind with blue sky Stock Footage,"Memory details extraction from the image is not possible as it doesn't contain identifiable information about a city, date, or people.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpdj6dhgh4.jpg,mtp_with_sem,0.029886210337281227,0.3651678493363784,0.16399886593692012
Shop online with me & I'll send you a gift when you use this Host code B6H2ETGJ,"The image contains a host code for online shopping, with no specific details about city, date, or people.",[],Current Host Code B6H2ETGJ,,,,/tmp/tmpjwo9wswd.jpg,mtp_with_sem,0.40565288066864014,0.48817628037775496,0.4386622405522861
Cinnamon Black Leather Jacket,"The image is of a black leather jacket, with no identifiable city, date, or people.",[],Black leather jacket,,,What specific memory details are you looking for?,/tmp/tmpnaeho8uv.jpg,mtp_with_sem,0.5559612512588501,0.605737362735934,0.5758716958496837
Custom sconces frame a large window.jpg,An image of a room with large windows overlooking a forested area.,[],Interior view of a room with windows.,,indoor,,/tmp/tmpyd_bqfrg.jpg,mtp_with_sem,0.36640456318855286,0.5188968778394889,0.4274014890489273
Change is not a destination bumper stickers,Image contains a political message.,[],A political slogan,,,What specific details should I extract?,/tmp/tmp5bzrhd62.jpg,mtp_with_sem,0.2178926169872284,0.14607351485751469,0.18916497613534292
BABY BOTANICAL KLEED BABY BOTANICAL 45 delen decoratieset baby-shower-party met bladerkrans & ranken groen & wit baby-party-deco set baby-shower-party geboorte meisjes & jongen slinger servetten bord decoratieve accessoires doop,The image depicts decorations for a baby shower.,[],"Baby shower decorations including plates, cups, and a banner.",Not specified,Not specified,What type of event is this?,/tmp/tmpohhlhkei.jpg,mtp_with_sem,0.5122776031494141,0.3834243889696391,0.4607363174775041
Potato and carrots roasted in duck fat,"No memory details, city, date, or people can be extracted from the image of roasted vegetables.",[],,,,What specific details are you looking for?,/tmp/tmpdtvtxwgu.jpg,mtp_with_sem,0.4398082494735718,0.40863494204899087,0.4273389265037394
oil-haulage-main,Image features a red truck with a driver standing beside it.,[],A truck and a driver are depicted in the image.,,undefined,What specific details do you need about the memory?,/tmp/tmpffwmc_88.jpg,mtp_with_sem,0.2618230879306793,0.37487180821784916,0.3070425760455473
Owl Birthday (Carrie Gifford) - Red Cap Cards - Birthday cards,The image features an illustration of flowers and an owl with a birthday greeting.,['Harry'],Happy birthday card design,,,What specific details are you looking for regarding the memory?,/tmp/tmpdlrv_hn4.jpg,mtp_with_sem,0.5896880626678467,0.7042933653677399,0.635530183747804
Red Remover Player Pack,The image appears to be related to a game titled 'Red Remover Player Pack'.,[],Game title 'Red Remover Player Pack',,,What specific details are you looking for?,/tmp/tmpcropc7po.jpg,mtp_with_sem,0.7615532279014587,0.4532066120553255,0.6382145815630054
"Personal: A Jack Reacher Novel, Cover may vary","Details extracted from the image are not available as it does not contain specific information regarding city, date, or people.",[],,,,,/tmp/tmpyq6ozzlv.jpg,mtp_with_sem,0.08444558829069138,0.2951584325478117,0.1687307259935395
CATERPILLAR PORTABLE GENERATOR SETS XQ 300 equipment  photo 8,"The image contains machinery with control panels and no identifiable people, city, or date information.",[],Machinery control panel,,N/A,What specific memory details are you looking for?,/tmp/tmpy1v3s0m5.jpg,mtp_with_sem,0.22819094359874725,0.42543107192031065,0.3070869949273726
compassion-says-what-needs-to-be-said,The image contains a quote about compassion and wisdom.,[],Quote about compassion and wisdom.,,,What specific memory details are you looking for?,/tmp/tmp9p_l92ol.jpg,mtp_with_sem,0.5402768850326538,0.3983133564660442,0.48349147360600997
"Blond boy wearing swimming shorts with a blue towel. Studio shot, isolated on a white background Royalty Free Stock Photography","No specific details regarding city, date, or people can be extracted from the image.",[],,,,What specific memory details are you looking for?,/tmp/tmpolh8awxi.jpg,mtp_with_sem,0.10527025163173676,0.17207404767844967,0.13199177005042192
"Farrell, J. G.: Troubles (A CSA Word Recording)","The image is of an audiobook cover for 'Troubles' by J.G. Farrell, narrated by Sean Barrett.",[],Audiobook cover for 'Troubles' by J.G. Farrell,,,What specific memory details are you looking for?,/tmp/tmpe_k2nn2w.jpg,mtp_with_sem,0.5375512838363647,0.6554275557097187,0.5847017925857063
Blue Jay Canvas Print,The image features a blue jay on a branch in a wintery setting.,[],A blue jay perched on a branch with red berries in a winter background.,N/A,N/A,What specific details do you need regarding the memory?,/tmp/tmpdldxhes3.jpg,mtp_with_sem,0.45298802852630615,0.6863779748802057,0.546344007067866
"""theresponsiveeye:  Bonaparte Visiting the Plague Victims of Jaffa (Bonaparte visitant les pestiférés de Jaffa)Antoine-Jean Gros1804Oil on canvas, 532x720cm   This is a piece of Napoleonic propaganda. According to Wikipedia: """"It was an attempt to quell unsavory rumours after Napoleon ordered that fifty incurable plague victims in Jaffa be poisoned (without complete success) during his retreat from his Syrian expedition.""""""","The image depicts a historical scene, likely related to a significant event involving suffering and hardship.",[],,,city,,/tmp/tmpl2ybswn2.jpg,mtp_with_sem,0.36035123467445374,0.5626531706949087,0.44127200908263575
"Paper Plates, 70th Birthday Party, Repeating Names 7 Inch Paper Plate","The image celebrates a birthday, likely for someone named Jeffrey turning 70.",['Jeffrey'],Birthday celebration,,,,/tmp/tmp827hafiw.jpg,mtp_with_sem,0.4496772885322571,0.37253318689303,0.4188196478765662
landscape of palm tree on beach vector image vector image,No specific memory details can be extracted from the image.,[],,,,,/tmp/tmp8p56fh5p.jpg,mtp_with_sem,0.1812063455581665,0.15019115903330005,0.16880027094821992
Solo : A Star Wars Story : voici le synopsis officiel,The image contains characters from a sci-fi universe but lacks specific memory details.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmp195xc8kh.jpg,mtp_with_sem,0.2135533094406128,0.3022896684991052,0.24904785306400978
Communication Icons // Azure Series — Stockvektor,"No specific memory details, city, date, or people can be extracted from the image.",[],,,,,/tmp/tmpkcyh4yth.jpg,mtp_with_sem,0.05227166414260864,0.17207404767844967,0.10019261755694506
"Adaptation and Mitigation Strategies for Climate Change, , 4431997970","The image features a book cover titled ""Adaptation and Mitigation Strategies for Climate Change"" edited by A. Suwa, K. Palanisami, and H. M. Ramasamy.","['A. Suwa', 'K. Palanisami', 'H. M. Ramasamy']",Book titled 'Adaptation and Mitigation Strategies for Climate Change',,Not specified,,/tmp/tmpp6yyk6l3.jpg,mtp_with_sem,0.7868273258209229,0.8167348111407609,0.798790319948858
"Free shipping!!!European Crystal Beads,One Direction, Rond, without troll, Vintage Rose, 14x7mm, Hole:Approx 6mm","No memory details, city, date, or people can be extracted from the image.",[],,,,,/tmp/tmpsstvc5vy.jpg,mtp_with_sem,0.020287850871682167,0.17207404767844967,0.08100232959438917
Dean Russo Mixed Media Prints - Beagle Print by Dean Russo,"The image features a colorful artistic representation of a dog, specifically a Beagle.",[],Artistic representation of a Beagle dog,,,What specific details are you looking for in the memory extraction?,/tmp/tmpb3pyy4zh.jpg,mtp_with_sem,0.4141406714916229,0.6114660818848539,0.4930708356489153
the edwardian semi - Garden Design Uk,"The image depicts a garden area but lacks specific information regarding city, date, or people.",[],A garden scene,,Garden,What specific details do you need about the memory?,/tmp/tmpo_08jii4.jpg,mtp_with_sem,0.3527677059173584,0.31401962574049036,0.3372684738466112
Admiral of the Royal Navy Key Chain,"The image depicts a caricature of a military figure, but no specific city, date, or people can be extracted from it.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpoftqqnyo.jpg,mtp_with_sem,0.12541423738002777,0.5770223469338316,0.3060574812015493
Manual de Acreditación - ACAP - 10 2008 (1),"The image does not contain specific memory details, a city, date, or identifiable people.",[],,,,,/tmp/tmpdkqixkm4.jpg,mtp_with_sem,0.09445494413375854,0.2999097090083706,0.1766368500836034
Jeremy Lin (eBook),"The image features a biography of Jeremy Lin, indicating it focuses on his life and career.",[],Book titled 'Jeremy Lin: An Inspiring Biography',,,What specific memory details are you looking for?,/tmp/tmp33xaurlv.jpg,mtp_with_sem,0.6319474577903748,0.6684992518062668,0.6465681753967316
merrilat 1946 kitchen,A nostalgic kitchen scene with vintage decor.,[],A kitchen interior with retro design elements.,Not specified,Indoor,What specific memory details are you looking for?,/tmp/tmpwtu4lw0r.jpg,mtp_with_sem,0.5383139848709106,0.19497068391534142,0.40097666448868297
Adventurezator: When Pigs Fly,The image appears to be related to a video game or animated content featuring a pig character in a whimsical setting.,[],"A pig character in a whimsical setting, possibly related to a game or animation titled 'When Pigs Fly'.",,None,,/tmp/tmp_2o6wurd.jpg,mtp_with_sem,0.5353143215179443,0.747390635719714,0.6201448471986521
PB Choco Chip Granola Bars || Small World Supper Club,"The image depicts a platter of food, specifically granola bars.",[],Granola bars,,,What specific details are you looking for regarding the memory?,/tmp/tmpqz71sh9f.jpg,mtp_with_sem,0.5827154517173767,0.4165314908944883,0.5162418673882214
World monuments silhouettes background - Free vector #165503,The image is a travel-themed background featuring silhouettes of famous landmarks.,[],Travel-themed background with landmarks,,City landmarks,What specific details do you need about the memory?,/tmp/tmpi1y6cz5d.jpg,mtp_with_sem,0.6516810655593872,0.4872862736607085,0.5859231487999157
Film Stories Magazine Issue 1,Memory details extracted from the image.,"['Debbie Moon', 'Simon Brew', 'Rohesh Ranganathan', 'Hope Dickson Leach']",Film Stories magazine issue featuring various articles and promotions.,December 2019,Not specified,What specific details would you like to extract?,/tmp/tmpoa1oxzyt.jpg,mtp_with_sem,0.05635629966855049,0.13601472529623193,0.08821966991962307
Print Mantras PVC Wall Stickers Wall Decals Pink Branches Monkey,"No specific memory details, city, date, or people extracted from the image.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpiodefc4i.jpg,mtp_with_sem,0.14315026998519897,0.165645453726258,0.1521483434816226
"Hotel White Sands, Resort & Conference Centre照片",Memory details extraction from an image.,[],"Extracted memory details include city, date, and people.",,outdoor,What specific details are you looking for?,/tmp/tmpgpne6y6w.jpg,mtp_with_sem,0.11894270032644272,0.02704112070289421,0.08218206847702332
